dist,n,alg,time_mean,time_std,time_min,time_max,time_cv,cost_mean,cost_std,cost_min,cost_max
"beta(0.1,0.7)",180,kruskal,0.009287786180029747,0.0008146473883831875,0.0082984499986196,0.0115535880013339,0.08771168635802706,1.010433439800513e-14,2.8908792158754385e-14,6.104683489247084e-17,2.1547243586443887e-13
"beta(0.1,0.7)",190,prim,0.007492721690123237,0.00032767459564743027,0.0068528540014085,0.0101960640004108,0.043732385800391425,5.186248373579024e-15,1.5653061250387108e-14,1.5224033622927976e-17,1.2913095153717534e-13
"beta(0.1,0.7)",190,kruskal,0.01049992682990701,0.0007081144077349569,0.0094870259999879,0.0148747279999952,0.06743993736394716,5.186248373579024e-15,1.565306125038711e-14,1.522403362292796e-17,1.2913095153717534e-13
"beta(0.1,0.7)",200,prim,0.008103624409995928,0.00033280817943491124,0.0073620740004116,0.0089780149992293,0.04106905288260743,3.16848396681518e-15,8.876292984389865e-15,1.461077821869298e-17,7.895255724083901e-14
"beta(0.1,0.7)",200,kruskal,0.011467640420050839,0.0008016765094303471,0.0103962319990387,0.0150024000013218,0.06990771249058689,3.16848396681518e-15,8.876292984389865e-15,1.461077821869298e-17,7.8952557240839e-14
"beta(0.1,0.7)",210,prim,0.009399329909938333,0.00042109197382338343,0.0083980449999216,0.012209686999995,0.04480021212769051,3.093803931392737e-15,5.96116008068129e-15,3.24097924493892e-17,3.125197948411083e-14
"beta(0.1,0.7)",210,kruskal,0.014085291860046666,0.001629516387126659,0.0124409339987323,0.0261790490003477,0.115689217044116,3.0938039313927363e-15,5.961160080681289e-15,3.240979244938922e-17,3.1251979484110845e-14
"beta(0.1,0.7)",220,prim,0.010136971950050734,0.0003813203144741076,0.0090973049991589,0.0112560600009601,0.03761678698067219,4.291638548043595e-15,1.811776409218779e-14,3.309829026304547e-17,1.4477077954723628e-13
"beta(0.1,0.7)",220,kruskal,0.015036184670061584,0.0010099492441585515,0.0134023829996294,0.0190281079994747,0.06716791967642248,4.291638548043594e-15,1.8117764092187782e-14,3.309829026304546e-17,1.4477077954723626e-13
"beta(0.1,0.7)",230,prim,0.011132832670009472,0.0004206652866101243,0.0100176870000723,0.0125463259992102,0.037786006408175574,3.095174110473416e-15,1.5240217698192425e-14,7.10567935582232e-18,1.4611602089735664e-13
"beta(0.1,0.7)",230,kruskal,0.01665196965996069,0.0012348814789859106,0.014757462999114,0.0216103169987036,0.07415828302613096,3.0951741104734165e-15,1.5240217698192428e-14,7.105679355822321e-18,1.461160208973567e-13
"beta(0.1,0.7)",240,prim,0.011701501070147011,0.0006459896045322457,0.0109792750008637,0.0141156120007508,0.055205704008377265,3.2931368041060394e-15,1.7986602479886818e-14,1.171907173779114e-17,1.636165210115543e-13
"beta(0.1,0.7)",240,kruskal,0.019617329399916297,0.001353124673599218,0.0174235520007641,0.0254440989992872,0.06897598781233656,3.2931368041060402e-15,1.798660247988682e-14,1.171907173779114e-17,1.636165210115543e-13
"beta(0.1,0.7)",250,prim,0.013004138430060218,0.000539113689523523,0.0117801570013398,0.0160455640016152,0.04145708632855784,1.7536680519449858e-15,1.0819267666728621e-14,3.686258623937166e-18,1.0770986772640449e-13
"beta(0.1,0.7)",250,kruskal,0.02022256859008844,0.001121864851563894,0.0187560729991673,0.0260346849991037,0.055475883123657525,1.753668051944986e-15,1.0819267666728623e-14,3.686258623937166e-18,1.0770986772640451e-13
"beta(0.1,0.7)",260,prim,0.01401410378000942,0.00034068913331965727,0.0127909839993662,0.0147517360001074,0.024310447436934012,7.364000065291275e-16,2.8719116711027607e-15,1.4029371729230381e-18,2.2547972291109034e-14
"beta(0.1,0.7)",260,kruskal,0.021760224569989033,0.0009477669701696448,0.0201725440001609,0.024524417000066,0.04355501787774622,7.364000065291276e-16,2.871911671102762e-15,1.4029371729230385e-18,2.2547972291109053e-14
"beta(0.1,0.7)",270,prim,0.0148629821699978,0.0006670803719990034,0.0136070209991885,0.016801886000394,0.04488200042018231,5.203516717864864e-16,1.9332461495076923e-15,2.0306331967912562e-18,1.7721149230832052e-14
"beta(0.1,0.7)",270,kruskal,0.02392169488006398,0.0015619989075611718,0.0222159200002352,0.0287620260005496,0.06529633102472687,5.203516717864865e-16,1.9332461495076927e-15,2.0306331967912574e-18,1.7721149230832055e-14
"beta(0.1,0.7)",280,prim,0.016192726040098887,0.0007292599343466521,0.0147689169989462,0.0217791959985333,0.04503626705847724,1.8015788338759204e-16,2.840111144360894e-16,1.4551674509952496e-18,1.427093588070742e-15
"beta(0.1,0.7)",280,kruskal,0.026611400590063526,0.0023521880944074357,0.0245298640002147,0.0462035279997508,0.08839024035757528,1.8015788338759206e-16,2.840111144360895e-16,1.4551674509952496e-18,1.4270935880707425e-15
"beta(0.1,0.7)",290,prim,0.017031276219913658,0.00042204685072201495,0.0157280620005622,0.0177428719998715,0.02478069436913604,3.065085904736125e-16,7.379270729660577e-16,1.25742192911684e-18,4.879016451568456e-15
"beta(0.1,0.7)",290,kruskal,0.0288042762700024,0.0008830636015137475,0.0269982299996627,0.0307523219998984,0.030657378551579694,3.0650859047361255e-16,7.379270729660578e-16,1.2574219291168404e-18,4.879016451568455e-15
"beta(0.1,0.7)",300,prim,0.01848269711990719,0.0005905581329281344,0.0167726220006443,0.0209551269999792,0.0319519456006267,1.3796856331794965e-16,3.593789816605451e-16,2.4187251298487562e-18,2.6371766476668e-15
"beta(0.1,0.7)",300,kruskal,0.031238454170015716,0.0011484684505348802,0.0294727420005074,0.0354722629999741,0.036764573697671624,1.3796856331794967e-16,3.5937898166054518e-16,2.418725129848757e-18,2.6371766476668017e-15
"gamma(2,2)",10,prim,2.727755001615151e-05,1.931693517569141e-06,2.5631999960751276e-05,3.8203999793040566e-05,0.07081623959722746,10.071108124849088,2.0604419822113154,5.279973543139373,16.196518198060172
"gamma(2,2)",10,kruskal,2.4172390039893245e-05,3.163807800491785e-05,1.801899998099543e-05,0.0003381059996172,1.3088518740887227,10.071108124849088,2.0604419822113154,5.279973543139373,16.196518198060172
"gamma(2,2)",20,prim,9.382612015542061e-05,4.1589703998298104e-06,8.632500066596549e-05,0.0001049029997375,0.044326360217608704,14.026935684176584,2.0803846595975313,9.911548770477742,20.23284249986852
"gamma(2,2)",20,kruskal,7.616714996402152e-05,4.318906383057799e-06,6.865499926789198e-05,9.442600094189402e-05,0.05670300628417746,14.026935684176586,2.0803846595975313,9.911548770477742,20.23284249986852
"gamma(2,2)",30,prim,0.00019980406994358102,6.649113431873662e-06,0.000190319999092,0.0002323649987374,0.033278168126160704,17.154931643029762,2.139266512775167,11.542292330236862,23.355661524822043
"gamma(2,2)",30,kruskal,0.000174243889923622,1.3208554876410498e-05,0.0001609860009921,0.0002479399990988,0.0758049816392433,17.15493164302976,2.139266512775167,11.542292330236862,23.355661524822043
"gamma(2,2)",40,prim,0.000365782119988531,3.952484425677506e-05,0.0003316809998068,0.0005001410008844,0.1080557033734026,19.79460751288473,2.121954836586231,14.733053595779433,24.801236128114216
"gamma(2,2)",40,kruskal,0.00038750102010448996,0.00012714178403520944,0.000290963000225,0.0008050019987422,0.3281069660176006,19.794607512884728,2.12195483658623,14.733053595779433,24.80123612811421
"gamma(2,2)",50,prim,0.000564058069958212,6.305072973445726e-05,0.0005069159997219,0.0007504559998778,0.11178056496758985,21.6556643176465,1.767425361148909,18.037885974046866,25.829522665800116
"gamma(2,2)",50,kruskal,0.00064558502002905,0.00014876904866836213,0.0004803060000995,0.0010789930001919,0.23044067636771967,21.6556643176465,1.7674253611489086,18.037885974046866,25.829522665800116
"gamma(2,2)",60,prim,0.0007428047001121239,3.0308374475011704e-05,0.0007021940000413,0.0009168199994746,0.04080261537176159,23.666669397990308,1.8985820753483351,19.0417457562837,28.289775542195034
"gamma(2,2)",60,kruskal,0.000843237220014949,0.00013495632330403736,0.0006980739999562,0.001437214001271,0.1600455009583719,23.666669397990308,1.8985820753483345,19.041745756283685,28.289775542195024
"gamma(2,2)",70,prim,0.001020260130026098,5.794324272923072e-05,0.0009561410006426,0.001275878999877,0.0567926169257918,25.209016625823523,1.7675774703147418,21.58695059639178,29.470428361336523
"gamma(2,2)",70,kruskal,0.00105523085998352,0.00013653738600546744,0.0009516700010863,0.0019683650007209,0.12939100928833697,25.20901662582352,1.767577470314741,21.58695059639179,29.47042836133653
"gamma(2,2)",80,prim,0.001278819699855326,2.431795557241649e-05,0.0012285259999771,0.0013728189987887,0.01901593756740501,26.89531922517692,1.5176791071071591,23.503356022947365,31.405382469311917
"gamma(2,2)",80,kruskal,0.0014818218501022272,0.00010519089003445251,0.0013476069998432,0.0018805039999278,0.07098754146943889,26.895319225176912,1.5176791071071587,23.50335602294735,31.405382469311903
"gamma(2,2)",90,prim,0.0016810672699102197,0.00010264097826536232,0.0015546190006716,0.002065376000246,0.061057032102495246,28.70622434458558,2.1221486672546224,24.239846092453664,33.9032400530733
"gamma(2,2)",90,kruskal,0.001970538420027828,0.00017841656439570984,0.0017209140005434,0.0028227450002304,0.09054203794371603,28.70622434458558,2.1221486672546224,24.239846092453664,33.90324005307329
"gamma(2,2)",100,prim,0.0019425141300234339,0.0001016242786820378,0.001767498000845,0.0027304840004944,0.05231585042874918,29.77842919544673,1.7066372352353751,25.8170086251626,34.33729002677524
"gamma(2,2)",100,kruskal,0.002424576669873156,0.0001983228873923626,0.0020671219990617,0.0033110820004367,0.08179691319175238,29.77842919544673,1.7066372352353774,25.817008625162597,34.33729002677524
"gamma(2,2)",110,prim,0.00234461772000936,0.0001050984503053469,0.0022434730017266,0.0032144199994945,0.04482540987744788,31.590856876741974,1.726720437451232,27.840893716921617,36.263090743712944
"gamma(2,2)",110,kruskal,0.002958884040071962,0.00039101497934643237,0.0026563809988147,0.0061934730001667,0.13214947732014623,31.590856876741963,1.7267204374512315,27.840893716921617,36.26309074371294
"gamma(2,2)",120,prim,0.0027933801498692813,0.00010223056571980812,0.0026747499996417,0.003236212000047,0.03659744117698842,32.891335082679895,1.7165728238801194,29.18939769895792,36.72640731392777
"gamma(2,2)",120,kruskal,0.0036460992299361785,0.0003028396906678745,0.0032556980004301,0.0054104020000522,0.08305854327315591,32.891335082679895,1.716572823880119,29.189397698957915,36.726407313927766
"gamma(2,2)",130,prim,0.0032853729600537413,0.00014342092641916806,0.0031459750007343,0.0041237670011469,0.04365438206346655,34.04804625910235,1.9674148843539125,30.53544708555769,38.31263759439619
"gamma(2,2)",130,kruskal,0.0045173690699266,0.0004681505984840735,0.00404812799934,0.0062864339997759,0.10363346258349446,34.04804625910235,1.9674148843539145,30.535447085557674,38.312637594396215
"gamma(2,2)",140,prim,0.0038306357500368453,0.0001510796163686316,0.0036267000014049,0.0043223290012974,0.0394398283280206,35.15601517763018,1.864713180876867,30.695351815059485,40.53115844413731
"gamma(2,2)",140,kruskal,0.005303475940054293,0.0003776294417742419,0.0047962089993234,0.0068823269994027,0.07120413970811301,35.15601517763019,1.8647131808768687,30.695351815059485,40.5311584441373
"gamma(2,2)",150,prim,0.004418218769969779,0.00023381406777288235,0.0040802550010994,0.0053138789990043,0.05292043693311313,36.1761335296454,1.5942492075421708,31.937518618169403,40.60832123993464
"gamma(2,2)",150,kruskal,0.006241910989865528,0.00046144649388170784,0.0055654520001553,0.0084285659995657,0.07392711857489159,36.1761335296454,1.594249207542171,31.937518618169417,40.608321239934654
"gamma(2,2)",160,prim,0.005052707289978519,0.00029041714851444554,0.004720778999399,0.0061258660007297,0.05747753270617033,37.456117723345876,1.9201354057268516,33.80004147931642,42.9319562127453
"gamma(2,2)",160,kruskal,0.007191520819997041,0.0006585619667123055,0.0064027200005511,0.0089157849997718,0.09157478413760282,37.45611772334588,1.9201354057268532,33.80004147931643,42.931956212745305
"gamma(2,2)",170,prim,0.005617708220051961,0.0003067977416688422,0.00532072399983,0.0078142329984984,0.05461261597278267,38.830747429114496,1.7992162052822336,34.824350325905144,43.53598056326965
"gamma(2,2)",170,kruskal,0.007838201560025434,0.0011499587558123955,0.0070417080005427,0.0168861860001925,0.14671206743102227,38.830747429114496,1.7992162052822338,34.82435032590514,43.53598056326967
"gamma(2,2)",180,prim,0.005978046859981936,0.0003023167256106773,0.0055499460013379,0.0069048860004841,0.05057115353752694,39.840859609438084,1.8108025792884992,34.40777371474954,44.08082089882623
"gamma(2,2)",180,kruskal,0.008730107700193864,0.0006470778826335016,0.0076548529996216,0.0106195879998267,0.07412026344407324,39.84085960943808,1.8108025792885023,34.407773714749524,44.08082089882624
"gamma(2,2)",190,prim,0.006344243230032538,0.00011538741879203217,0.0061722410009679,0.0068997190010122,0.01818773565392454,40.961768536373576,1.7272047839310938,36.46284005446832,44.94706509288634
"gamma(2,2)",190,kruskal,0.00953122934004563,0.0004344707665486713,0.0087072370006353,0.0106760900016524,0.045583916937475696,40.96176853637357,1.7272047839310907,36.46284005446834,44.94706509288637
"gamma(2,2)",200,prim,0.007131252459985214,0.0001881154879575192,0.0068792540005233,0.0077449489999708,0.02637902514503171,41.8316689939627,1.7959504325972033,38.05188752694428,46.558940657394096
"gamma(2,2)",200,kruskal,0.010840481460108955,0.0005828780525449295,0.009759340000528,0.0128665529991849,0.053768649915579586,41.8316689939627,1.7959504325971998,38.05188752694432,46.55894065739408
"gamma(2,2)",210,prim,0.0078854408000006,0.00023548472664522405,0.007614903999638,0.0087616430009802,0.029863229287728107,43.01144513584752,1.6156033911730299,38.59243338661423,46.80343109514544
"gamma(2,2)",210,kruskal,0.012443265329929952,0.0007379225720449092,0.0109199100006662,0.0142861670010461,0.05930296851180809,43.01144513584751,1.6156033911730288,38.59243338661424,46.80343109514545
"gamma(2,2)",220,prim,0.008517030880120686,0.00011507475179761916,0.0082772180012398,0.0089285659996676,0.013511134739009957,43.573555585715894,1.7883096768901787,39.9808498794288,47.62496644781304
"gamma(2,2)",220,kruskal,0.013203020780056205,0.0006724067677724132,0.0120598060002521,0.0159703440003795,0.05092825187309527,43.573555585715894,1.788309676890179,39.98084987942883,47.624966447813016
"gamma(2,2)",230,prim,0.009367646120026569,0.00024743236579903815,0.0090912989999196,0.0103816360006021,0.02641350480459187,44.77233391260912,1.7836501397264597,40.36757164221107,49.04559310775909
"gamma(2,2)",230,kruskal,0.014520934709817034,0.00048773239802974566,0.0135271919989463,0.0156990769992262,0.03358822333248347,44.77233391260912,1.7836501397264626,40.36757164221106,49.0455931077591
"gamma(2,2)",240,prim,0.01058893124989477,0.0005387468764120098,0.0098641040003712,0.012158632000137,0.05087830525081214,45.93957120068465,1.6254842568971393,41.62956761746274,50.81454489608558
"gamma(2,2)",240,kruskal,0.017005545110041518,0.0011015874977078756,0.0154199179996794,0.0209271900002931,0.06477813504827933,45.93957120068465,1.6254842568971388,41.62956761746274,50.81454489608558
"gamma(2,2)",250,prim,0.01271215186989134,0.0006643096888741701,0.0119292700001096,0.0164115380011935,0.05225784711143862,46.8920553388951,1.7610567997315132,42.948000998384806,52.709198107859166
"gamma(2,2)",250,kruskal,0.020446993160021475,0.0009124412016711817,0.0190881729995453,0.0247588769998401,0.044624713009402864,46.8920553388951,1.7610567997315136,42.9480009983848,52.70919810785916
"gamma(2,2)",260,prim,0.01387389915991657,0.0007946277779894276,0.0127307799994014,0.0163288439998723,0.057275014675413426,47.54595558138135,1.8519679794890487,43.73220403359838,53.8764144692392
"gamma(2,2)",260,kruskal,0.022909163210042563,0.0023351163882034593,0.0202880639990326,0.0401236190009512,0.10192936192360912,47.54595558138135,1.8519679794890485,43.7322040335984,53.87641446923917
"gamma(2,2)",270,prim,0.01376916301016531,0.0011660183122168045,0.0124178869991737,0.0213517610009148,0.08468331091410367,48.449051539403584,1.541111356972228,44.30825947098677,53.13679614627975
"gamma(2,2)",270,kruskal,0.024114605290051213,0.002141042750950614,0.021651594001014,0.0379362290004792,0.08878614122844168,48.449051539403584,1.5411113569722275,44.30825947098673,53.13679614627977
"gamma(2,2)",280,prim,0.014284190429989352,0.0005910637486444883,0.0135193690002779,0.0162129760010429,0.04137887628574053,49.496407063647354,1.8200489717266588,45.9397982043568,53.355039346109805
"gamma(2,2)",280,kruskal,0.02568994818007919,0.0014390829761913287,0.0235874819991295,0.0351180930010741,0.05601735613103494,49.496407063647354,1.8200489717266581,45.93979820435681,53.35503934610983
"gamma(2,2)",290,prim,0.016492505449914412,0.0013062213779550832,0.014353636001033,0.0208887070002674,0.07920090624932077,50.29234312834291,1.5729641887966475,44.65631399128668,54.287284941919054
"gamma(2,2)",290,kruskal,0.029612221319985057,0.0013550506106851678,0.0264735750006366,0.0336070559988002,0.04575984341203929,50.29234312834293,1.5729641887966472,44.65631399128669,54.287284941919104
